sgRNA	gene	HT29_c904R1	HT29_c904R2	HT29_c904R3
AP2M1_CCDS43177.1_ex1_3:183896842-183896865:+_5-3	AP2M1	-1.4980261331958622	-0.782105219502889	-1.2721259202879667
AP2M1_CCDS43177.1_ex2_3:183897973-183897996:+_5-4	AP2M1	-1.8581167656589683	-2.1837813048962573	-3.047467020966035
AP2M1_CCDS43177.1_ex4_3:183898677-183898700:+_5-5	AP2M1	-2.21064354814157	-1.7243660904198894	-1.1822465565359934
AP2S1_CCDS12693.1_ex0_19:47341795-47341818:-_7-1	AP2S1	-0.5016772509328737	-1.0430531179060556	-0.6163518245361682
AP2S1_CCDS12693.1_ex1_19:47341995-47342018:-_7-2	AP2S1	-0.9582614972645391	-1.0935786341960747	-2.772094500144525
AP2S1_CCDS12693.1_ex1_19:47342037-47342060:+_7-3	AP2S1	-1.347487344679511	-2.0361483376273806	-1.4714826101113478
AP2S1_CCDS12693.1_ex2_19:47349240-47349263:+_7-6	AP2S1	-0.3698240620697751	-1.082824108054955	-0.5936433364795471
AP2S1_CCDS12693.1_ex2_19:47349270-47349293:+_7-7	AP2S1	0.11809408872717203	-0.15277018600770603	0.3075492168134452
AP2S1_CCDS33062.1_ex2_19:47342723-47342746:-_7-4	AP2S1	-1.3363528951554469	-0.8493229083723159	-0.6455342199986716
AP2S1_CCDS33062.1_ex2_19:47342797-47342820:-_7-5	AP2S1	-1.1566325309746213	-1.9756297188044318	-0.9298746075838817
AP3B1_CCDS4041.1_ex12_5:77437117-77437140:+_5-1	AP3B1	-0.5955698772369268	-0.6435382265462783	-0.7722061475040107
AP3B1_CCDS4041.1_ex14_5:77458715-77458738:+_5-2	AP3B1	0.41665356405881504	0.32830143728013056	0.6041509061675143
AP3B1_CCDS4041.1_ex16_5:77471502-77471525:+_5-3	AP3B1	-0.959976645808331	0.04260867683064365	0.17498728504722807
AP3B1_CCDS4041.1_ex18_5:77473161-77473184:-_5-4	AP3B1	0.1656961884573181	-0.5824630784732776	-0.266838925961438
AP3B1_CCDS4041.1_ex23_5:77523978-77524001:+_5-5	AP3B1	-0.37535664977559347	0.09004497590445437	-1.0839749987315848
AP3B2_CCDS45331.1_ex14_15:83346478-83346501:-_5-1	AP3B2	-0.13104200186272685	-0.25835926286114946	0.5121266080541758
AP3B2_CCDS45331.1_ex19_15:83349606-83349629:+_5-2	AP3B2	0.012478841342486918	0.21333075971724086	0.18936397030067478
AP3B2_CCDS45331.1_ex19_15:83349707-83349730:+_5-3	AP3B2	0.1713327918938793	-0.20770494682271157	-0.19261981098191847
AP3B2_CCDS45331.1_ex21_15:83350209-83350232:+_5-4	AP3B2	-0.47789538393225317	-0.1569871925641183	0.15468682157483019
AP3B2_CCDS45331.1_ex25_15:83378338-83378361:+_5-5	AP3B2	-0.005116632482957272	-0.14894321559077572	0.015083962636465498
AP3D1_CCDS42459.1_ex16_19:2120901-2120924:+_5-1	AP3D1	-0.20429382424458375	-0.2702676510705766	0.12062787853911407
AP3D1_CCDS42459.1_ex16_19:2120970-2120993:+_5-2	AP3D1	0.3492337212811804	-0.2813308404925226	-0.30088218258290284
AP3D1_CCDS42459.1_ex17_19:2121160-2121183:-_5-3	AP3D1	0.2957230438562778	-0.03930004004707647	-0.5203097254285545
AP3D1_CCDS42459.1_ex22_19:2129128-2129151:-_5-4	AP3D1	0.16770686179558553	0.22145986092828576	-0.1759353690297335
AP3D1_CCDS42459.1_ex28_19:2138634-2138657:-_5-5	AP3D1	-0.13302076629158505	0.45866100211398947	0.1856104432208937
AP3M1_CCDS7342.1_ex3_10:75888943-75888966:+_5-1	AP3M1	-0.09514199702221256	-0.459877615224014	-0.3422446035542223
AP3M1_CCDS7342.1_ex3_10:75888974-75888997:+_5-2	AP3M1	-0.0061224099604770205	-0.5219134512420815	0.3847594928706654
AP3M1_CCDS7342.1_ex5_10:75893860-75893883:-_5-3	AP3M1	-0.1441075290474304	0.00801110104305595	-0.36850237061667335
AP3M1_CCDS7342.1_ex6_10:75896464-75896487:-_5-4	AP3M1	-0.8210821636802477	-0.36855862896488545	0.2662917454982486
AP3M1_CCDS7342.1_ex7_10:75897953-75897976:-_5-5	AP3M1	-1.562708970806758	-0.3368659597775243	-0.7479294179762019
AP3M2_CCDS6125.1_ex0_8:42012340-42012363:-_5-1	AP3M2	-0.6001906594388873	-0.6169961371250707	-1.2072540680086021
AP3M2_CCDS6125.1_ex0_8:42012441-42012464:+_5-2	AP3M2	0.2262612284784449	0.34455745291647555	0.19823527709492142
AP3M2_CCDS6125.1_ex1_8:42015597-42015620:-_5-3	AP3M2	-0.18007312662827676	-0.18746587772598972	0.3602753070721922
AP3M2_CCDS6125.1_ex2_8:42019842-42019865:+_5-4	AP3M2	-0.19371708784708513	0.1240785717728471	-0.2577674214457069
AP3M2_CCDS6125.1_ex3_8:42022593-42022616:+_5-5	AP3M2	0.3149091371358461	-0.3410945026951022	-0.0412928100633289
AP3S1_CCDS4123.1_ex1_5:115202374-115202397:+_5-1	AP3S1	0.0740968094422415	-0.2232164331783051	0.27414131191288627
AP3S1_CCDS4123.1_ex1_5:115202432-115202455:+_5-2	AP3S1	-0.72743183504248	-4.72885801222716	-0.3103626257806043
AP3S1_CCDS4123.1_ex3_5:115230809-115230832:+_5-3	AP3S1	0.15159254953121742	-0.1807980132370844	0.2515399787020341
AP3S1_CCDS4123.1_ex4_5:115238589-115238612:+_5-5	AP3S1	0.21878162298404077	-0.07260833971011332	0.1095776911014702
AP3S2_CCDS10357.1_ex3_15:90431739-90431762:+_5-2	AP3S2	-0.07142475327397907	0.3942826637373764	0.039117818506756837
AP3S2_CCDS10357.1_ex3_15:90431808-90431831:+_5-3	AP3S2	-0.05224649261729448	-0.3959849303599025	-0.1739013067857337
AP3S2_CCDS10357.1_ex4_15:90432283-90432306:-_5-4	AP3S2	0.13306295586475467	0.09536288301940597	-0.5218893593569427
AP3S2_CCDS10357.1_ex4_15:90432311-90432334:+_5-5	AP3S2	0.05896180690147922	0.5430327279443808	0.10920616774849949
AP4B1_CCDS865.1_ex5_1:114442543-114442566:-_5-1	AP4B1	0.06281530581767289	-0.30176897979185424	-0.7711410048783851
AP4B1_CCDS865.1_ex5_1:114442948-114442971:-_5-2	AP4B1	0.23768171692144727	0.2850220966005891	-0.06368405192709123
AP4B1_CCDS865.1_ex7_1:114444453-114444476:+_5-3	AP4B1	0.5963508645253328	0.0195572816189406	0.6257940924830185
AP4B1_CCDS865.1_ex8_1:114445289-114445312:-_5-4	AP4B1	-0.20751077415691782	0.2990304568921124	-0.1442210477659978
AP4B1_CCDS865.1_ex9_1:114447218-114447241:+_5-5	AP4B1	-0.5809618731658486	-0.4687398362236005	-0.1935832947581962
AP4E1_CCDS32240.1_ex10_15:51240326-51240349:+_5-2	AP4E1	-0.2086196118353175	0.0323554315024024	-0.2277293004024666
AP4E1_CCDS32240.1_ex11_15:51242021-51242044:+_5-3	AP4E1	-0.3392381821723634	0.04835183386574919	0.6851846890232731
AP4E1_CCDS32240.1_ex11_15:51242117-51242140:+_5-4	AP4E1	0.3751578618057304	0.05171104519646115	0.19930759202713882
AP4E1_CCDS32240.1_ex9_15:51233877-51233900:-_5-1	AP4E1	-0.02850877469855301	-0.15461262066592543	0.44710157547836116
AP4M1_CCDS5685.1_ex3_7:99700491-99700514:-_5-1	AP4M1	-0.23843707101545786	-0.06869776246226462	0.5824136704570659
AP4M1_CCDS5685.1_ex3_7:99700549-99700572:+_5-2	AP4M1	-0.48096416243385764	0.01036207932840427	0.16835118718757197
AP4M1_CCDS5685.1_ex4_7:99701016-99701039:+_5-3	AP4M1	-0.30647745486103933	-0.5142419307633468	0.8033061552910401
AP4M1_CCDS5685.1_ex5_7:99701287-99701310:-_5-4	AP4M1	0.7314009337986651	0.0677695280414756	0.32877384264469783
AP4M1_CCDS5685.1_ex7_7:99702550-99702573:-_5-5	AP4M1	0.041987561944629104	-0.3427278266352644	0.21720792626726032
AP4S1_CCDS45093.1_ex0_14:31535529-31535552:-_7-1	AP4S1	0.19583225838747526	-0.10571467464594608	0.263117062247342
AP4S1_CCDS45093.1_ex1_14:31539113-31539136:+_7-4	AP4S1	-0.04761478288852377	0.6112800170631942	0.8416902123956058
AP4S1_CCDS45093.1_ex2_14:31542097-31542120:+_7-5	AP4S1	-0.4063379910550435	-0.17333819335107	-0.7799449201183275
AP4S1_CCDS45093.1_ex2_14:31542157-31542180:+_7-6	AP4S1	0.09509218186510919	-0.022457264026487053	-0.1632946140820454
AP4S1_CCDS45093.1_ex3_14:31549774-31549797:-_7-7	AP4S1	-0.39814968759461805	0.0050985297638667165	-0.0847324178094247
AP5B1_CCDS58146.1_ex0_11:65546969-65546992:-_5-1	AP5B1	0.08131254108156068	-0.38075107816568354	-0.13752724554334467
AP5B1_CCDS58146.1_ex0_11:65547031-65547054:+_5-2	AP5B1	-0.01974981213794584	-0.1958246832125614	-0.17457623359388427
AP5B1_CCDS58146.1_ex0_11:65547307-65547330:-_5-3	AP5B1	0.26594478484614853	0.09110642410474928	0.12557920921033022
AP5B1_CCDS58146.1_ex0_11:65547372-65547395:+_5-4	AP5B1	-1.0254568583736647	-0.18349864693940326	-0.4724562134136391
AP5B1_CCDS58146.1_ex0_11:65547558-65547581:+_5-5	AP5B1	0.19436130555766376	0.31450252993991373	0.20025353449424108
AP5M1_CCDS9729.1_ex1_14:57740987-57741010:-_5-1	AP5M1	0.2828269349427123	-0.13545999940196254	-0.6125431864182042
AP5M1_CCDS9729.1_ex1_14:57741131-57741154:-_5-2	AP5M1	1.4174166359191174	0.4471433133555194	0.9673696111530234
AP5M1_CCDS9729.1_ex1_14:57741214-57741237:-_5-3	AP5M1	0.003501917166784692	0.4741193946775244	-0.4658678698335414
AP5M1_CCDS9729.1_ex1_14:57741237-57741260:-_5-4	AP5M1	-0.1764152076576413	-0.20129254171644545	-0.663358228804694
AP5M1_CCDS9729.1_ex1_14:57741472-57741495:-_5-5	AP5M1	0.2978710273711164	0.005055706709814262	-0.11347565937873365
AP5S1_CCDS13070.1_ex0_20:3802840-3802863:-_5-1	AP5S1	-0.1090583683205208	-0.5561723244780885	0.06482064370468471
AP5S1_CCDS13070.1_ex0_20:3802875-3802898:-_5-2	AP5S1	0.5532831002203097	0.17947360405821886	0.21005674844792224
AP5S1_CCDS13070.1_ex1_20:3804513-3804536:-_5-3	AP5S1	0.2516449483746385	0.16421957399482467	-0.00025317719706059825
AP5S1_CCDS13070.1_ex1_20:3804619-3804642:+_5-4	AP5S1	0.09859295001176806	0.06871864813101419	0.12992036299732185
AP5S1_CCDS13070.1_ex1_20:3804721-3804744:+_5-5	AP5S1	0.23080032635279563	-0.0792505897233787	0.13957171702499865
AP5Z1_CCDS47528.1_ex3_7:4822978-4823001:+_5-1	AP5Z1	-0.06271258024348694	-0.20960835881961123	0.42547180777322086
AP5Z1_CCDS47528.1_ex3_7:4823079-4823102:-_5-2	AP5Z1	-0.03219435738928936	0.18168262748233482	-0.08227250718774273
AP5Z1_CCDS47528.1_ex5_7:4823936-4823959:+_5-3	AP5Z1	0.40966675804177427	0.5366461179219061	0.517162561902623
AP5Z1_CCDS47528.1_ex6_7:4824562-4824585:-_5-4	AP5Z1	0.5567210802765244	-0.0051560111595316755	-0.30159213133687257
AP5Z1_CCDS47528.1_ex6_7:4824656-4824679:-_5-5	AP5Z1	0.2555250251936912	-0.4797923852749086	-0.22562633119054554
APAF1_CCDS55862.1_ex1_12:99042554-99042577:-_5-1	APAF1	0.48523246644151774	0.17159682326892556	-0.4885840399856125
APAF1_CCDS55862.1_ex2_12:99043356-99043379:+_5-2	APAF1	0.03299765991666879	0.4181624302945247	0.9522807088678207
APAF1_CCDS55862.1_ex2_12:99043379-99043402:+_5-3	APAF1	0.30429559225127295	0.7189071488323822	0.15926634034573003
APAF1_CCDS55862.1_ex3_12:99052945-99052968:-_5-4	APAF1	0.34074671840383153	0.2208786802829687	0.5192751040862327
APAF1_CCDS55862.1_ex3_12:99053003-99053026:+_5-5	APAF1	0.4703846150572132	0.36278576749870434	0.360288701178919
APBA1_CCDS6630.1_ex11_9:72131395-72131418:-_5-1	APBA1	0.031762223800703586	-0.08008345554779404	-0.13770499377909676
APBA1_CCDS6630.1_ex11_9:72131490-72131513:+_5-2	APBA1	-0.23393136282731108	-0.061075897109235826	-0.5957216465389026
APBA1_CCDS6630.1_ex11_9:72131548-72131571:+_5-3	APBA1	0.38655291759707455	0.3002973202989878	-0.004428169709270797
APBA1_CCDS6630.1_ex11_9:72131771-72131794:+_5-4	APBA1	0.11641815047140468	0.4903103842727768	-0.050666762139538316
APBA1_CCDS6630.1_ex11_9:72131795-72131818:-_5-5	APBA1	-0.28163348287211626	-0.46782095106674526	0.05734376193306891
APBA2_CCDS10022.1_ex0_15:29346383-29346406:+_5-1	APBA2	0.2802920723022416	0.17955726208481212	-0.11971185405790391
APBA2_CCDS10022.1_ex0_15:29346557-29346580:-_5-2	APBA2	-0.18072230478305373	-0.3626692166423664	0.1522570290660484
APBA2_CCDS10022.1_ex0_15:29346582-29346605:-_5-3	APBA2	-0.09390338574802566	-0.39431553749128734	0.24879814340153725
APBA2_CCDS10022.1_ex0_15:29346932-29346955:+_5-4	APBA2	-0.1559817778577024	-0.2898570581286573	-0.1976488865707014
APBA2_CCDS10022.1_ex3_15:29385302-29385325:-_5-5	APBA2	0.17152657861021045	0.2866064675584315	0.07055111427995152
APBA3_CCDS12110.1_ex6_19:3754024-3754047:-_5-1	APBA3	-0.051609027283705484	-0.1538899237570955	0.22964459224262376
APBA3_CCDS12110.1_ex7_19:3754246-3754269:+_5-2	APBA3	0.14860677243881848	-0.1299673307641481	-0.11669888226495281
APBA3_CCDS12110.1_ex7_19:3754287-3754310:+_5-3	APBA3	0.06287474776543024	-0.4577217495313399	0.19138400461869665
APBA3_CCDS12110.1_ex9_19:3759999-3760022:-_5-4	APBA3	0.13454742624088392	-0.4032824353140446	0.23325465584497074
APBA3_CCDS12110.1_ex9_19:3760111-3760134:+_5-5	APBA3	0.11906953019882219	-0.11624970918281295	0.3626836123056487
APBB1_CCDS31410.1_ex6_11:6423310-6423333:-_5-1	APBB1	0.7641470720501419	0.28474782067152926	0.6149687908164532
APBB1_CCDS31410.1_ex7_11:6423811-6423834:-_5-2	APBB1	0.25284703709562006	0.4218240723223596	0.24744742953434506
APBB1_CCDS31410.1_ex7_11:6423878-6423901:+_5-3	APBB1	-0.2549427562316156	0.24906423789648155	0.13037089368749546
APBB1_CCDS31410.1_ex7_11:6423909-6423932:-_5-4	APBB1	-0.2716307479271999	0.5313199578898318	0.4814068087981839
APBB1_CCDS31410.1_ex7_11:6423928-6423951:-_5-5	APBB1	-0.25375941100067567	-0.3164102521507974	-0.4537130987528821
APBB1IP_CCDS31167.1_ex2_10:26789796-26789819:+_5-1	APBB1IP	-0.27604546402761077	0.19018424810130094	0.21306245469287682
APBB1IP_CCDS31167.1_ex2_10:26789980-26790003:-_5-2	APBB1IP	-0.24545106171773054	-0.08059856970317873	0.3172786370343106
APBB1IP_CCDS31167.1_ex3_10:26792151-26792174:+_5-3	APBB1IP	0.36663431563346904	0.397153097919034	0.5596786581104681
APBB1IP_CCDS31167.1_ex4_10:26800665-26800688:+_5-4	APBB1IP	0.4216174000627972	0.30259821740099246	0.16549213480171274
APBB1IP_CCDS31167.1_ex5_10:26802494-26802517:+_5-5	APBB1IP	0.18151484753386601	0.00016712644603592637	0.5131829830782249
APBB2_CCDS43224.1_ex1_4:40823904-40823927:-_10-1	APBB2	-0.33070028658961786	-0.2805677588272008	-0.46550449603889565
APBB2_CCDS43224.1_ex1_4:40823921-40823944:-_10-2	APBB2	-0.041969250298590055	0.5232603458388727	0.2729412563383555
APBB2_CCDS43224.1_ex1_4:40823970-40823993:-_10-3	APBB2	0.6332560353409361	0.4260841155131756	0.4189661792856303
APBB2_CCDS43224.1_ex1_4:40824006-40824029:+_10-4	APBB2	0.23815496389386545	0.40616218316534675	0.36235411120520994
APBB2_CCDS43224.1_ex10_4:40947038-40947061:-_10-6	APBB2	0.19047094011550347	0.5180676730918075	0.24568341441964817
APBB2_CCDS43224.1_ex11_4:41015684-41015707:+_10-7	APBB2	0.3401467422685317	0.05729534945836422	0.7345457246821523
APBB2_CCDS43224.1_ex11_4:41015714-41015737:-_10-8	APBB2	0.8071167892701046	0.15393679169320387	0.24033666524414068
APBB2_CCDS43224.1_ex11_4:41015882-41015905:-_10-9	APBB2	0.03220839121118433	0.4132768846519359	0.025046896098940938
APBB2_CCDS43224.1_ex11_4:41016202-41016225:-_10-10	APBB2	0.10970523008742021	-0.19106628002930598	0.10084747857493939
APBB2_CCDS43224.1_ex2_4:40825692-40825715:-_10-5	APBB2	-0.21713800895977367	0.27005755683463484	0.1957310154267068
APBB3_CCDS4227.1_ex10_5:139943177-139943200:-_5-2	APBB3	-0.003834889244065203	0.19900356923196003	0.37480660830754375
APBB3_CCDS4227.1_ex10_5:139943244-139943267:-_5-3	APBB3	0.34110415197921495	-0.12431077121655656	0.07977460902803139
APBB3_CCDS4227.1_ex11_5:139943358-139943381:-_5-4	APBB3	-0.10826101907693228	0.2128677489384749	0.07964887469624003
APBB3_CCDS4227.1_ex11_5:139943408-139943431:-_5-5	APBB3	0.18891451402097648	0.18782912754046302	0.14788415711480984
APBB3_CCDS4227.1_ex7_5:139941754-139941777:-_5-1	APBB3	-0.009570043317300748	0.0904674548913376	-0.281918469820508
APC_CCDS4107.1_ex14_5:112174290-112174313:-_5-4	APC	-1.631777107833543	-1.7957180314344325	-1.637760027397388
APC_CCDS4107.1_ex14_5:112174627-112174650:+_5-5	APC	-1.8162074841548672	-1.7902840185486837	-1.338057865487398
APC_CCDS4107.1_ex2_5:112102939-112102962:-_5-1	APC	-0.9986098361295895	-1.2251160522306812	-1.2096804962768242
APC_CCDS4107.1_ex7_5:112151187-112151210:+_5-2	APC	-0.6870149414194158	-0.47282421010672937	0.22427894659113992
APC_CCDS4107.1_ex8_5:112154758-112154781:+_5-3	APC	-0.9443292478828508	-0.26440667645791127	-1.7556361501641535
APC2_CCDS12068.1_ex13_19:1465227-1465250:+_5-4	APC2	-0.4654766322991603	-0.3352380221977054	-0.29725976359883166
APC2_CCDS12068.1_ex13_19:1466737-1466760:+_5-5	APC2	-0.816719751386964	0.2245576235966791	0.09597882174419184
APC2_CCDS12068.1_ex4_19:1455462-1455485:+_5-1	APC2	-0.36438164169714343	0.594780454216569	0.1416451615059972
APC2_CCDS12068.1_ex7_19:1456876-1456899:-_5-2	APC2	-0.6282147911143974	-0.21999294331506428	0.11812915791396848
APC2_CCDS12068.1_ex7_19:1456946-1456969:+_5-3	APC2	0.3483613954284583	0.2523583899804012	0.2186527876020551
APCDD1_CCDS11849.1_ex1_18:10468534-10468557:-_5-1	APCDD1	0.29848585966029534	0.35930350534095673	0.35387783380596577
APCDD1_CCDS11849.1_ex1_18:10468616-10468639:+_5-2	APCDD1	-0.15125142170746164	0.1640310263844296	-0.14483386221415026
APCDD1_CCDS11849.1_ex2_18:10471638-10471661:+_5-3	APCDD1	-0.07146794627588911	0.17967763542105256	0.11333952606462774
APCDD1_CCDS11849.1_ex2_18:10471678-10471701:+_5-4	APCDD1	1.0040624293735718	0.4503853757591636	0.1949772692578365
APCDD1_CCDS11849.1_ex2_18:10471779-10471802:+_5-5	APCDD1	-0.07738598386944369	0.14615705677827412	0.06494250525928993
APCDD1L_CCDS13467.1_ex0_20:57036544-57036567:+_5-1	APCDD1L	-0.08636295538286393	0.19946672425581113	0.38686350105118106
APCDD1L_CCDS13467.1_ex1_20:57042371-57042394:-_5-2	APCDD1L	-0.05119305815418296	0.1807062039127493	0.33390943710472587
APCDD1L_CCDS13467.1_ex1_20:57042639-57042662:+_5-3	APCDD1L	-0.38927564171532086	-0.014008538101076166	-0.01568502848202786
APCDD1L_CCDS13467.1_ex1_20:57042658-57042681:+_5-4	APCDD1L	0.19733065870530078	0.5751954941718902	0.5203257002889574
APCDD1L_CCDS13467.1_ex2_20:57045676-57045699:+_5-5	APCDD1L	0.2926494450864855	0.02599054252733323	0.4679389711252385
APCS_CCDS1186.1_ex1_1:159557939-159557962:+_5-1	APCS	0.16505687644810538	-0.013695876866895534	-0.6423678007899396
APCS_CCDS1186.1_ex1_1:159557983-159558006:-_5-2	APCS	0.24268724449351048	0.7298722129496518	0.4328423345996433
APCS_CCDS1186.1_ex1_1:159558031-159558054:+_5-3	APCS	-0.05604810830077579	0.4592253051631955	-0.004754228364767077
APCS_CCDS1186.1_ex1_1:159558213-159558236:+_5-5	APCS	-0.5851190947340059	-0.4246493960569068	-0.5575804451528461
APEH_CCDS2801.1_ex1_3:49712015-49712038:-_5-1	APEH	-0.09879556222238303	0.4921769633063851	0.19757749407480743
APEH_CCDS2801.1_ex2_3:49712652-49712675:+_5-2	APEH	-0.41990352551734145	0.10770992729394335	0.16742948524645612
APEH_CCDS2801.1_ex5_3:49713506-49713529:-_5-3	APEH	-0.4974450210991234	-0.4447827294920882	-0.017393511299690297
APEH_CCDS2801.1_ex7_3:49714095-49714118:-_5-4	APEH	0.14501175650409034	-0.18230983331981426	0.6174989977641301
APEH_CCDS2801.1_ex8_3:49714220-49714243:+_5-5	APEH	0.07079107175639948	0.1905843760447284	0.15221346004668027
APEX1_CCDS9550.1_ex1_14:20924142-20924165:-_5-1	APEX1	-0.26995022910388033	-0.3243284993385818	0.081658081801564
APEX1_CCDS9550.1_ex2_14:20924933-20924956:+_5-3	APEX1	-0.158377436662245	-0.01970152421854022	0.27355577261799885
APEX1_CCDS9550.1_ex2_14:20924997-20925020:+_5-4	APEX1	-0.02396132867696206	0.414526660864034	0.573098785338896
APEX1_CCDS9550.1_ex3_14:20925135-20925158:+_5-5	APEX1	-0.3016929590182727	-0.9907292904694249	-0.30941877112202354
APEX2_CCDS14365.1_ex1_X:55028045-55028068:-_5-1	APEX2	-0.38038110334404546	0.25997815520116635	-0.614802299543997
APEX2_CCDS14365.1_ex3_X:55029430-55029453:+_5-2	APEX2	-0.05389246173609785	-0.6513349428303619	0.019299520864789043
APEX2_CCDS14365.1_ex3_X:55029464-55029487:-_5-3	APEX2	0.8189018666042102	0.32499134416634984	0.09455191457327078
APEX2_CCDS14365.1_ex4_X:55030263-55030286:+_5-4	APEX2	-0.1263742550023983	-0.17307574926623062	-0.0993044632169858
APEX2_CCDS14365.1_ex5_X:55033034-55033057:-_5-5	APEX2	0.6108005961083984	-0.4232786727328426	-0.5102188874193819
APH1A_CCDS41390.1_ex2_1:150239557-150239580:+_5-1	APH1A	0.431556574792608	-0.07549459019743254	0.1177408282122897
APH1A_CCDS41390.1_ex3_1:150239784-150239807:+_5-2	APH1A	-0.2447761102768652	-0.18956305848910873	-0.3770625819516309
APH1A_CCDS41390.1_ex3_1:150239808-150239831:-_5-3	APH1A	0.03674094526894576	0.3981275898444749	0.021299181827265225
APH1A_CCDS41390.1_ex3_1:150239860-150239883:+_5-4	APH1A	-5.825818481494084	-5.825818481494084	-2.7224491676957454
APH1A_CCDS41390.1_ex6_1:150241096-150241119:-_5-5	APH1A	-0.1062483783278962	-0.4913262315122544	-0.6756019682593992
APH1B_CCDS10184.1_ex0_15:63569898-63569921:-_5-1	APH1B	0.048733812121080584	-0.5256225733781026	0.18920396600608244
APH1B_CCDS10184.1_ex1_15:63571395-63571418:-_5-2	APH1B	0.48479615722017727	-0.583046054027162	-0.3984295413160906
APH1B_CCDS10184.1_ex2_15:63578805-63578828:+_5-3	APH1B	-0.4629716250835882	0.2723245212142299	-0.4282788221855324
APH1B_CCDS10184.1_ex2_15:63578821-63578844:-_5-4	APH1B	0.13133953260842282	-0.32238635788112924	0.7391076356429758
APH1B_CCDS10184.1_ex4_15:63594535-63594558:+_5-5	APH1B	-0.2648729146222231	-0.44047860536645556	0.03646675435902176
API5_CCDS31465.1_ex2_11:43342411-43342434:+_5-1	API5	-0.37349054613697424	0.47286243459260596	0.5642234809327917
API5_CCDS31465.1_ex2_11:43342442-43342465:+_5-2	API5	0.5111329714782865	0.3737616960537418	0.660877193161427
API5_CCDS31465.1_ex5_11:43345062-43345085:+_5-3	API5	0.09788449543391986	-0.06602561978617388	-0.023504822046995794
API5_CCDS31465.1_ex5_11:43345121-43345144:-_5-4	API5	-0.15137466587738072	0.16021366432153133	0.30927151284634025
API5_CCDS31465.1_ex5_11:43345146-43345169:+_5-5	API5	-0.4514407604230907	-0.4117769698717574	-0.3428334919089605
APIP_CCDS7895.1_ex2_11:34909893-34909916:+_5-2	APIP	0.3951791081236614	0.18941348294091873	0.26940483398113607
APIP_CCDS7895.1_ex2_11:34909931-34909954:+_5-3	APIP	-0.4742810448280421	-0.1866602830589192	0.17818255960232127
APIP_CCDS7895.1_ex3_11:34910316-34910339:+_5-4	APIP	-0.07211959997607537	0.31772875155288166	-0.9077507617592993
APIP_CCDS7895.1_ex5_11:34916555-34916578:-_5-5	APIP	0.13303031759465414	-0.07473386546438208	0.8138595819078094
APITD1_CCDS115.1_ex1_1:10493933-10493956:+_5-5	APITD1	-0.2460464304521134	-0.4676105894793075	-0.8102286100428178
APITD1_CCDS115.1_ex1_1:10494000-10494023:+_5-1	APITD1	0.3323314963492547	0.44645585547833283	-0.030830288223749745
APITD1_CCDS115.1_ex2_1:10494725-10494748:+_5-3	APITD1	-0.14501399697730807	0.5073676535015936	-0.2890102641286618
APITD1_CCDS115.1_ex3_1:10500435-10500458:+_5-4	APITD1	0.021756967425829388	0.2973512349574735	-0.03139916486679969
APITD1_CCDS115.1_ex3_1:10500448-10500471:+_5-2	APITD1	0.19029281925126626	0.46706275711103656	-0.1723913647867361
APITD1-CORT_CCDS114.1_ex1_1:10493969-10493992:+_3-1	APITD1-CORT	-0.04289296256430492	0.09444408864196108	0.03573418799577626
APITD1-CORT_CCDS114.1_ex1_1:10493992-10494015:-_3-2	APITD1-CORT	-0.80870444393366	0.30692945230542706	0.5705844156694636
APITD1-CORT_CCDS114.1_ex4_1:10511480-10511503:-_3-3	APITD1-CORT	0.849475604739803	0.29899936162031	0.2549261694910836
APLF_CCDS1888.1_ex1_2:68717344-68717367:+_5-1	APLF	0.2677176793106871	0.5286336363764533	0.4440064342262348
APLF_CCDS1888.1_ex2_2:68729928-68729951:+_5-2	APLF	-0.4011218511879127	-0.536596227131698	0.23317208441721188
APLF_CCDS1888.1_ex3_2:68740286-68740309:+_5-3	APLF	0.0900235739366744	-0.13657624205515445	-0.015872240941082152
APLF_CCDS1888.1_ex4_2:68740713-68740736:+_5-4	APLF	0.39161549318860706	0.3695086459214809	0.27464689006892457
APLF_CCDS1888.1_ex5_2:68753242-68753265:+_5-5	APLF	0.35782227555120283	0.4925888875245926	0.43270463099421835
APLN_CCDS48165.1_ex0_X:128782667-128782690:-_4-1	APLN	0.3460471812530708	0.013196402327822153	0.068860607473001
APLN_CCDS48165.1_ex0_X:128782683-128782706:-_4-2	APLN	0.6756912842291398	-0.8031922736823145	-0.14681940229635015
APLN_CCDS48165.1_ex0_X:128782697-128782720:+_4-3	APLN	-0.4802050473847233	-0.8116117305541715	-0.6781191962094708
APLN_CCDS48165.1_ex0_X:128782737-128782760:-_4-4	APLN	-0.0004662033531261506	0.5488392697321227	0.6999916297308906
APLNR_CCDS7950.1_ex0_11:57003943-57003966:-_5-1	APLNR	-0.4011215906069993	0.645573431063022	0.473774552459655
APLNR_CCDS7950.1_ex0_11:57003964-57003987:-_5-2	APLNR	-0.26655152510164587	-0.324906201163864	-0.9914979084166957
APLNR_CCDS7950.1_ex0_11:57004193-57004216:-_5-3	APLNR	0.21913820673606355	0.09177293944770093	-0.0468495331321191
APLNR_CCDS7950.1_ex0_11:57004264-57004287:-_5-4	APLNR	0.40259880660323727	0.8325904765697696	0.804688642336858
